first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Mesut,Özil,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,DEF
David,Luiz Moreira Marinho,1,0,1396,20,46.7,250.6,144.0,43.9,3,1,1,54,DEF
Pierre-Emerick,Aubameyang,10,3,2330,26,361.5,493.8,823.0,167.4,10,0,2,113,MID
Cédric,Soares,0,1,744,11,114.8,110.8,66.0,29.2,2,0,1,46,DEF
Alexandre,Lacazette,13,3,1916,21,307.4,602.4,797.0,170.4,7,0,3,84,FWD
Shkodran,Mustafi,0,0,45,1,1.0,11.6,0.0,1.3,0,0,0,50,DEF
Bernd,Leno,0,0,3131,37,0.0,702.2,2.0,70.3,11,1,0,50,GK
Granit,Xhaka,1,2,2519,27,327.6,456.0,154.0,94.0,10,1,7,52,MID
Pablo,Marí,0,0,900,8,26.4,163.2,16.0,20.6,4,0,2,44,DEF
Héctor,Bellerín,1,3,2089,24,351.8,362.8,232.0,94.7,7,0,8,50,DEF
Calum,Chambers,0,3,751,10,169.4,171.8,77.0,41.9,2,0,0,45,DEF
Sead,Kolasinac,0,0,90,1,5.4,3.6,4.0,1.3,0,0,0,48,DEF
Rob,Holding,0,1,2557,26,76.1,602.6,97.0,77.7,11,0,2,43,DEF
Kieran,Tierney,1,4,2299,27,490.1,446.4,201.0,113.9,8,0,4,52,DEF
Nicolas,Pépé,10,3,1606,21,235.9,476.2,774.0,148.5,4,1,1,77,MID
Lucas,Torreira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,MID
Reiss,Nelson,0,0,70,0,9.7,4.2,10.0,2.4,0,0,0,51,MID
Edward,Nketiah,2,1,411,6,97.3,116.6,211.0,42.1,1,0,0,53,FWD
Emile,Smith Rowe,2,5,1438,10,385.1,273.2,222.0,88.1,9,0,0,42,MID
Bukayo,Saka,5,5,2554,31,650.6,493.0,984.0,212.7,8,0,1,51,MID
Matteo,Guendouzi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,MID
Gabriel Teodoro,Martinelli Silva,2,1,582,3,133.8,142.6,300.0,57.5,4,0,0,49,MID
William,Saliba,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Mathew,Ryan,0,0,1260,21,10.7,193.6,2.0,20.6,3,0,1,41,GK
Willian,Borges Da Silva,1,7,1398,17,534.8,256.2,228.0,102.3,3,0,0,75,MID
Gabriel,Magalhães,2,0,1996,24,51.0,464.8,233.0,74.9,6,1,2,49,DEF
Daniel,Ceballos Fernández,0,4,1609,17,422.3,359.8,141.0,92.4,6,0,4,47,MID
Mohamed Naser,El Sayed Elneny,1,0,1538,20,99.9,200.2,79.0,37.8,5,0,3,42,MID
Matt,Macey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Rúnar Alex,Rúnarsson,0,0,15,0,0.0,16.6,0.0,1.7,0,0,0,44,GK
Thomas,Partey,0,2,1529,18,195.7,289.4,129.0,61.7,6,0,5,49,MID
Martin,Ødegaard,1,2,861,12,322.8,169.8,167.0,65.9,3,0,0,56,MID
Miguel,Azeez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Emiliano,Martínez,0,0,3420,46,20.0,1067.2,0.0,108.5,15,0,1,53,GK
Tom,Heaton,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,GK
Ahmed,El Mohamady,0,0,833,9,201.8,170.4,65.0,43.9,3,0,2,42,DEF
Henri,Lansbury,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Neil,Taylor,0,0,15,2,0.7,0.8,0.0,0.2,0,0,1,42,DEF
Jed,Steer,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Conor,Hourihane,1,1,225,2,82.9,65.4,33.0,18.2,2,0,0,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,59,MID
Ørjan,Nyland,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Bjorn,Engels,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,DEF
Jack,Grealish,6,12,2183,28,1029.6,707.4,917.0,265.3,12,0,6,75,MID
John,McGinn,3,7,3330,46,600.5,579.0,361.0,154.1,14,0,12,55,MID
Kortney,Hause,1,0,630,6,2.2,147.0,57.0,20.7,3,0,2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,1157,14,180.1,213.6,478.0,86.7,6,0,0,52,MID
Tyrone,Mings,2,2,3194,42,97.3,798.4,293.0,119.3,14,1,4,54,DEF
Matt,Targett,0,4,3404,44,607.0,690.4,122.0,142.2,16,0,7,50,DEF
James,Bree,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Marvelous,Nakamba,0,1,747,6,32.5,110.8,10.0,15.4,4,0,3,43,MID
Anwar,El Ghazi,10,0,1604,22,426.1,500.4,726.0,165.1,5,0,2,52,MID
Ezri,Konsa Ngoyo,2,0,3195,46,34.2,695.6,276.0,101.0,12,0,3,46,DEF
Frédéric,Guilbert,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,DEF
Wesley,Moraes,0,0,15,1,1.1,5.0,17.0,2.3,0,0,0,60,FWD
Mbwana,Samatta,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,59,FWD
Keinan,Davis,1,1,265,1,76.7,77.2,169.0,31.7,1,0,0,42,FWD
Indiana,Vassilev,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,FWD
Douglas Luiz,Soares de Paulo,0,2,2781,41,304.5,403.4,189.0,90.0,12,1,8,48,MID
Ross,Barkley,3,2,1566,24,579.3,274.2,431.0,128.6,8,0,0,58,MID
Matthew,Cash,0,2,2373,35,352.9,520.8,110.0,98.7,11,1,6,50,DEF
Ollie,Watkins,14,9,3328,46,610.4,815.4,1721.0,314.0,14,1,2,63,FWD
Bertrand,Traoré,7,7,2315,31,530.6,528.4,917.0,197.6,11,0,1,58,MID
Jacob,Ramsey,0,0,611,10,91.7,72.8,126.0,28.9,2,0,0,45,MID
Morgan,Sanson,0,0,288,4,28.8,25.8,10.0,6.2,1,0,3,55,MID
Kaine,Hayden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Carney,Chukwuemeka,0,0,18,0,1.1,1.0,5.0,0.6,0,0,0,45,MID
Jaden,Philogene-Bidace,0,0,1,0,0.5,0.0,0.0,0.1,0,0,0,44,MID
Glenn,Murray,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,FWD
Adam,Lallana,1,1,1584,18,355.7,255.2,302.0,91.0,5,0,0,62,MID
Pascal,Groß,3,8,2479,28,1087.8,620.4,415.0,212.3,10,0,3,58,MID
Shane,Duffy,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,DEF
Davy,Pröpper,0,0,209,2,5.1,24.0,52.0,8.2,0,0,0,47,MID
Aaron,Mooy,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50,MID
Dan,Burn,1,0,2057,28,183.1,389.0,214.0,78.2,6,0,5,42,DEF
Lewis,Dunk,5,0,2932,40,136.7,720.4,443.0,130.2,11,2,5,48,DEF
Martín,Montoya,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Florin,Andone,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,FWD
Solomon,March,2,2,1670,25,414.3,368.6,322.0,110.5,7,0,0,49,MID
Adam,Webster,1,0,2594,35,96.6,505.4,244.0,84.6,9,0,4,43,DEF
