first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
Fábio,Ferreira Vieira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Gabriel,Fernando de Jesus,3,2,600,5,119.5,154.4,255.0,52.6,2,0,4,65
Gabriel,dos Santos Magalhães,3,2,2363,22,208.8,584.6,287.0,108.2,10,0,4,61
Kai,Havertz,9,3,1872,20,269.0,467.6,711.0,144.8,7,0,5,77
Karl,Hein,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jurriën,Timber,1,3,2415,21,296.8,393.0,254.0,94.2,11,0,7,55
Jorge Luiz,Frello Filho,0,0,701,7,88.8,44.8,8.0,14.2,2,0,5,46
Jakub,Kiwior,1,0,1117,15,91.3,267.2,32.0,39.2,3,0,1,49
Gabriel,Martinelli Silva,8,4,2284,25,587.8,559.8,912.0,206.1,10,0,1,65
Ethan,Nwaneri,4,2,882,4,282.8,293.2,255.0,83.0,4,0,1,43
Martin,Ødegaard,3,9,2321,21,968.7,524.6,493.0,198.8,11,0,4,82
David,Raya Martin,0,0,3420,34,10.7,755.4,0.0,76.7,13,0,3,56
Declan,Rice,4,7,2823,29,959.6,733.0,399.0,208.8,11,1,5,63
Bukayo,Saka,6,11,1724,21,842.8,606.0,830.0,227.9,7,0,3,104
William,Saliba,2,0,3039,29,150.1,672.6,116.0,94.2,12,1,2,64
Thomas,Partey,4,3,2793,30,377.9,626.6,223.0,123.2,9,0,4,49
Kieran,Tierney,1,0,250,1,109.1,91.8,48.0,25.0,1,0,0,43
Tomiyasu,Takehiro,0,0,6,0,0.3,0.4,9.0,1.0,0,0,0,48
Leandro,Trossard,8,8,2546,27,617.6,609.0,798.0,202.1,11,1,2,67
Benjamin,White,0,2,1195,13,162.6,247.6,100.0,51.0,5,0,2,62
Oleksandr,Zinchenko,0,1,518,1,92.8,83.4,66.0,24.1,4,0,1,48
Norberto,Murara Neto,0,0,180,2,0.0,77.8,0.0,7.8,0,0,0,41
Raheem,Sterling,0,2,490,4,125.5,67.2,122.0,31.3,1,0,1,67
Riccardo,Calafiori,2,1,978,12,118.2,252.6,176.0,54.6,1,0,4,58
Myles,Lewis-Skelly,1,0,1362,16,170.7,176.0,57.0,40.0,5,2,3,45
Mikel,Merino,7,2,1575,17,265.8,456.8,511.0,123.3,4,1,2,60
Salah-Eddine,Oulad M'hand,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tommy,Setford,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Maldini,Kacurri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ismeal,Kabia,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Josh,Nichols,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Nathan,Butler-Oyedeji,0,0,6,0,0.0,3.0,17.0,2.0,0,0,0,45
Mikel,Arteta,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15
Jack,Porter,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jimi,Gower,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jack,Henry-Francis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Brayden,Clarke,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Leon,Bailey,1,2,1132,19,235.8,146.4,325.0,70.3,2,0,3,62
Ross,Barkley,3,1,567,10,128.1,215.4,206.0,54.8,1,0,3,52
Enzo,Barrenechea,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Emiliano,Buendía Stati,0,0,89,2,23.2,16.4,16.0,5.2,0,0,1,51
Matty,Cash,1,1,2069,22,181.0,359.2,171.0,71.3,7,0,7,44
Leander,Dendoncker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Moussa,Diaby,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,65
Diego Carlos,Santos Silva,0,0,828,15,9.2,150.6,54.0,21.5,2,0,1,45
Lucas,Digne,0,5,2348,36,583.9,512.6,112.0,120.7,6,0,4,44
Lewis,Dobbin,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Jhon,Durán,7,0,622,14,68.9,273.8,334.0,67.5,2,1,3,57
Joe,Gauci,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Kortney,Hause,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Samuel,Iling-Junior,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Boubacar,Kamara,1,0,1720,22,191.0,326.6,83.0,60.2,6,0,2,50
Kaine,Kesler-Hayden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ezri,Konsa Ngoyo,2,0,2936,45,123.9,532.8,166.0,82.4,8,0,1,45
Ian,Maatsen,1,2,1125,16,293.4,252.0,197.0,74.3,3,0,2,45
Filip,Marschall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Emiliano,Martínez Romero,0,0,3195,47,20.0,839.6,0.0,86.0,8,1,5,50
John,McGinn,1,4,2217,34,500.6,277.2,263.0,103.7,8,0,7,52
Tyrone,Mings,0,1,1119,11,49.2,220.4,74.0,34.6,4,0,1,44
Kosta,Nedeljković,0,0,121,4,7.2,22.8,0.0,3.0,0,0,0,39
Robin,Olsen,0,0,225,6,0.0,59.2,0.0,5.9,1,0,0,45
Pau,Torres,0,0,2019,33,84.5,350.6,102.0,54.0,5,0,2,42
Jacob,Ramsey,1,4,1616,26,307.9,235.4,245.0,78.7,5,1,2,54
Morgan,Rogers,8,11,3115,40,722.7,730.6,689.0,214.2,10,0,10,58
Viljami,Sinisalo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Lino,da Cruz Sousa,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Youri,Tielemans,3,7,3025,46,963.1,799.6,333.0,209.6,7,0,4,55
Ollie,Watkins,16,8,2593,40,345.2,766.0,1148.0,223.8,10,0,2,92
Axel,Disasi,1,0,851,12,75.6,169.6,51.0,29.7,3,0,3,42
Amadou,Onana,3,0,1613,23,194.8,358.0,215.0,77.0,6,0,4,48
Marcus,Rashford,6,4,1414,15,451.1,398.4,369.0,122.1,7,0,2,66
Lamare,Bogarde,0,0,473,11,33.3,84.8,15.0,13.3,0,0,2,39
Sil,Swinkels,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Oliwier,Zych,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Kadan,Young,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Ben,Broggio,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jamaldeen,Jimoh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Donyell,Malen,3,0,296,6,42.7,138.2,208.0,38.5,0,0,0,53
Andrés,García,0,0,316,5,68.4,45.6,7.0,12.0,0,0,0,45
Unai,Emery,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8
Marco,Asensio,3,2,740,8,232.5,200.6,242.0,67.2,3,0,2,60
Max,Aarons,0,0,84,0,3.2,13.2,0.0,1.7,1,0,0,43
Tyler,Adams,0,3,1959,30,261.2,411.8,83.0,75.9,6,0,7,49
Jaidon,Anthony,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
David,Brooks,2,1,941,12,316.7,193.6,300.0,80.4,3,0,3,49
Ryan,Christie,2,3,2114,28,576.8,514.0,303.0,139.6,8,0,9,48
Lewis,Cook,1,4,2976,44,727.1,607.0,114.0,144.9,5,1,8,50
Enes,Ünal,2,1,330,3,56.1,104.0,207.0,35.9,2,0,2,54
Romain,Faivre,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Hamed,Traorè,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
James,Hill,0,1,443,9,38.4,97.0,29.0,16.6,1,0,1,39
Daniel,Jebbison,1,0,105,2,39.1,58.2,70.0,16.6,0,0,1,45
Milos,Kerkez,2,6,3336,45,642.0,694.0,238.0,157.3,9,0,4,53
Justin,Kluivert,12,6,2339,29,654.1,700.0,771.0,212.0,13,0,8,59
Chris,Mepham,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Dango,Ouattara,7,4,1998,23,496.8,624.6,754.0,187.2,7,0,3,45
Alex,Paulsen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Philip,Billing,0,0,176,4,102.4,54.0,47.0,20.4,0,0,1,48
Alex,Scott,0,0,745,8,171.6,141.6,118.0,43.2,3,0,3,47
Antoine,Semenyo,11,7,3202,41,688.9,792.2,1204.0,267.8,11,0,9,57
Marcos,Senesi,0,0,1103,17,84.2,271.6,39.0,39.6,2,0,5,46
Luis,Sinisterra,1,1,229,4,115.3,112.0,195.0,42.3,0,0,0,48
Adam,Smith,0,0,1586,18,147.2,181.8,24.0,35.0,6,0,7,44
Marcus,Tavernier,3,7,1932,29,664.8,447.0,442.0,155.4,4,0,6,54
Mark,Travers,0,0,450,5,0.0,146.4,0.0,14.6,1,0,0,44
Illia,Zabarnyi,0,1,3109,42,177.0,651.4,88.0,92.0,8,1,4,44
Kepa,Arrizabalaga,0,0,2790,39,10.4,744.4,4.0,75.8,8,0,3,46
Dean,Huijsen,3,2,2422,31,217.6,826.4,193.0,123.6,7,0,10,45
Julián,Araujo Zúñiga,0,0,492,10,30.6,56.8,4.0,9.2,0,0,2,43
Will,Dennis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Francisco Evanilson,de Lima Barbosa,10,5,2317,30,331.9,456.0,966.0,174.8,11,1,1,59
Max,Kinsey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ben,Winterburn,0,0,22,0,0.2,2.4,2.0,0.4,0,0,0,45
Archie,Harris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Remy,Rees-Dottin,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,45
Matai,Akinmboni,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Julio,Soler,0,0,9,1,1.8,2.2,0.0,0.4,0,0,0,39
Daniel,Adu-Adjei,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Dominic,Sadi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Callan,McKenna,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Zain,Silcott-Duberry,0,0,1,0,1.0,2.0,0.0,0.3,0,0,0,45
Andoni,Iraola,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,11
Kristoffer,Ajer,0,0,1433,25,128.1,199.0,158.0,48.5,3,0,5,44
Ethan,Brierley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Nathan,Collins,2,7,3420,57,160.5,1023.2,311.0,149.6,8,0,5,46
Mikkel,Damsgaard,2,10,2911,41,1006.4,714.8,338.0,205.9,11,0,2,49
Josh,Dasilva,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48
Mark,Flekken,0,2,3275,55,30.3,1298.4,0.0,132.5,7,0,1,45
Rico,Henry,0,0,94,3,2.1,13.6,2.0,1.7,0,0,0,43
Aaron,Hickey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Vitaly,Janelt,1,3,2251,38,284.2,356.6,131.0,77.2,6,0,3,48
Mathias,Jensen,0,2,846,17,249.5,157.0,32.0,43.8,2,0,2,53
Kim,Ji-soo,0,0,28,0,0.8,5.0,0.0,0.6,0,0,0,39
Yunus Emre,Konak,0,0,53,2,4.5,8.0,3.0,1.2,0,0,0,44
Keane,Lewis-Potter,1,5,3092,49,462.2,542.0,391.0,139.9,8,0,7,50
Bryan,Mbeumo,20,9,3415,55,1107.5,1236.8,1060.0,340.8,9,0,3,83
Ben,Mee,0,0,180,4,3.0,36.8,6.0,4.6,1,0,2,42
Christian,Nørgaard,5,5,2820,45,333.0,735.4,409.0,147.9,6,1,8,48
Frank,Onyeka,0,0,23,0,0.5,0.0,0.0,0.0,0,0,0,49
Myles,Peart-Harris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ethan,Pinnock,2,0,1912,35,101.2,540.2,193.0,83.6,2,0,2,44
Mads,Roerslev Rasmussen,0,2,1100,20,185.8,214.4,78.0,48.0,2,0,2,43
Kevin,Schade,11,4,2281,34,312.7,630.8,892.0,183.3,10,0,3,53
Igor Thiago,Nascimento Rodrigues,0,0,167,4,30.6,18.2,12.0,5.8,0,0,0,59
Ivan,Toney,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,73
Hákon,Valdimarsson,0,0,144,2,0.1,21.4,0.0,2.1,0,0,0,39
Yoane,Wissa,18,6,2921,45,400.0,849.4,1181.0,242.4,9,0,5,69
Yehor,Yarmoliuk,0,0,1435,25,196.1,259.6,89.0,54.4,3,0,6,43
Mathias,Jorgensen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Fábio,Freitas Gouveia Carvalho,2,1,443,14,71.5,142.2,154.0,36.3,0,0,1,45
Sepp,van den Berg,0,1,2584,49,108.3,587.4,226.0,92.3,5,0,3,41
Ryan,Trevitt,0,0,3,0,0.1,2.6,0.0,0.3,0,0,0,44
Gustavo,Nunes Fernandes Gomes,0,0,11,2,0.3,10.0,2.0,1.2,0,0,0,49
Jayden,Meghoma,0,0,4,0,0.3,0.2,0.0,0.1,0,0,0,40
Tony,Yogane,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Paris,Maghoma,0,0,112,1,15.8,27.8,10.0,5.4,0,0,0,45
Benjamin,Arthur,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Thomas,Frank,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8
Michael,Kayode,0,1,523,5,105.2,105.2,30.0,24.2,2,0,2,45
Julian,Eyestone,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Iwan,Morgan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Benjamin,Fredrick,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Simon,Adingra,2,3,1081,23,261.9,212.4,337.0,80.9,2,0,0,51
Benicio,Baker-Boaitey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Carlos,Baleba,3,1,2660,40,343.7,515.4,193.0,105.2,8,1,6,50
Valentín,Barco,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Amario,Cozier-Duberry,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Mahmoud,Dahoud,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Lewis,Dunk,0,1,2081,42,115.7,425.4,128.0,66.9,4,0,5,42
Pervis,Estupiñán,1,1,2399,44,530.1,504.4,173.0,120.8,3,0,5,49
Billy,Gilmour,0,0,97,1,11.9,11.4,2.0,2.5,0,0,0,50
Pascal,Groß,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,65
Jack,Hinshelwood,5,3,1839,30,268.1,394.6,304.0,97.0,6,0,5,49
Ibrahim,Osman,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Igor Julio,dos Santos de Paulo,0,0,959,17,54.7,189.6,4.0,24.9,1,0,4,43
João Pedro,Junqueira de Jesus,10,6,1946,28,456.0,567.0,644.0,166.0,6,1,4,55
Kacper,Kozłowski,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tariq,Lamptey,2,2,856,21,101.0,213.6,52.0,36.8,2,0,0,44
Solly,March,0,0,161,3,59.6,24.0,18.0,10.1,0,0,2,65
Adrian,Mazilu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
James,Milner,0,0,170,1,66.3,28.6,12.0,10.7,1,0,1,50
Yankuba,Minteh,6,5,1831,33,448.9,523.8,615.0,159.1,4,0,6,48
Mitoma,Kaoru,10,5,2597,40,578.0,670.6,856.0,210.7,6,0,1,63
Jakub,Moder,0,0,9,0,36.0,15.8,2.0,5.4,0,0,0,44
Mark,O’Mahony,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Odeluga,Offiah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Cameron,Peupion,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Jeremy,Sarmiento Morante,0,0,8,0,0.8,0.2,0.0,0.1,0,0,0,49
Jason,Steele,0,0,180,1,0.0,40.4,0.0,4.1,1,0,0,40
